# One host per line. Category after a comma, used only for grouping the report.
# Chosen for being places a person would plausibly send an agent: buy something,
# book something, check something.
amazon.com,retail
walmart.com,retail
target.com,retail
bestbuy.com,retail
ebay.com,retail
etsy.com,retail
homedepot.com,retail
lowes.com,retail
costco.com,retail
wayfair.com,retail
chewy.com,retail
macys.com,retail
kohls.com,retail
nordstrom.com,retail
gap.com,retail
ikea.com,retail
overstock.com,retail
newegg.com,retail
bhphotovideo.com,retail
staples.com,retail
nike.com,apparel
adidas.com,apparel
zara.com,apparel
hm.com,apparel
uniqlo.com,apparel
sephora.com,apparel
ulta.com,apparel
asos.com,apparel
shein.com,apparel
lululemon.com,apparel
booking.com,travel
expedia.com,travel
airbnb.com,travel
hotels.com,travel
kayak.com,travel
tripadvisor.com,travel
delta.com,travel
united.com,travel
southwest.com,travel
aa.com,travel
jetblue.com,travel
marriott.com,travel
hilton.com,travel
hyatt.com,travel
ihg.com,travel
vrbo.com,travel
priceline.com,travel
skyscanner.com,travel
doordash.com,delivery
instacart.com,delivery
ubereats.com,delivery
grubhub.com,delivery
opentable.com,delivery
ticketmaster.com,tickets
stubhub.com,tickets
seatgeek.com,tickets
vividseats.com,tickets
eventbrite.com,tickets
cvs.com,pharmacy
walgreens.com,pharmacy
riteaid.com,pharmacy
goodrx.com,pharmacy
zillow.com,services
redfin.com,services
apartments.com,services
carvana.com,services
cargurus.com,services
autotrader.com,services
angi.com,services
thumbtack.com,services
yelp.com,services
indeed.com,services
